id,first_name,last_name,age,salary,student
1,Amory,Camden,58,9207.52,false
2,Naoma,Hitcham,56,5915.21,false
3,Phaidra,Perton,21,9163.59,false
4,Karly,Olivera,23,2468.42,false
5,Tiertza,Labbey,33,2786.73,false
6,Delora,Simoneau,56,4469.64,true
7,Ansell,Dubber,48,2339.86,false
8,Casper,McLugish,27,4745.84,true
9,Fulvia,Davio,64,8577.6,false
10,Ertha,Revie,22,2465.72,false
11,Symon,McGiffie,41,7607.74,false
12,Hilton,Greenough,18,7256.84,true
13,Wynn,Kempton,64,3496.86,false
14,Douglas,Orrice,49,9981.38,false
15,Brocky,Elcoux,68,2115.26,false
16,Jacqui,Reavell,62,4723.74,false
17,Gwenore,Bridat,54,1417.03,true
18,Opalina,Tithecote,17,7839.61,true
19,Korie,Bonnefin,63,9337.61,false
20,Mickie,Tuer,21,6710.2,true
21,Bettye,McCloughen,32,6294.59,false
22,Nixie,Jeavons,45,3148.09,false
23,Kit,Riggulsford,52,6828.47,true
24,Edi,Bensley,70,5595.18,false
25,Kali,Bole,70,1559.74,false
26,Clotilda,Mityukov,34,6867.52,false
27,Wendall,Hedlestone,22,2355.93,true
28,Estrella,Patrickson,26,6794.58,false
29,Park,Wilkie,58,9543.32,true
30,Kati,Della,34,4804.88,true
31,Paloma,Liquorish,68,2540.91,true
32,Henderson,De Michetti,54,2553.52,true
33,Ewan,Furness,60,9327.18,false
34,Lonnard,Eglese,50,8999.27,false
35,Marilin,Baugham,38,9597.18,false
36,Rickey,Ackeroyd,17,9733.16,false
37,Honor,Mattusevich,44,3936.38,false
38,Layne,Daffern,38,9378.13,true
39,Aurore,Quail,67,3124.91,false
40,Saree,Artist,59,7176.37,true
41,Jessee,Novichenko,34,3992.48,true
42,Etta,McGeever,46,4289.7,true
43,Dena,Laphorn,46,6989.53,false
44,Jazmin,Tippin,53,5628.73,false
45,George,Curling,52,5616.42,false
46,Iorgo,Beavers,44,981.75,false
47,Christos,Winfield,39,1636.78,true
48,Westbrook,Godmar,31,8247.65,true
49,Rowan,Sima,60,7690.04,false
50,Erma,Loton,64,2531.96,true
51,Reinwald,Cochet,51,7100.56,false
52,Svend,Rowat,37,2088.74,false
53,Abeu,Brannon,49,7868.72,false
54,Nathanial,Olivetta,34,907.32,false
55,Antone,Obeney,41,1452.66,false
56,Abbey,Botler,49,4316.43,true
57,Carleen,Zapatero,32,5206.01,true
58,Isadore,Riall,21,2692.12,true
59,Sanders,Feyer,47,8290.62,true
60,Xena,Arnoult,31,7589.95,false
61,Yehudit,Atack,45,4137.58,true
62,Micky,MacGillivray,22,4760.33,false
63,Cash,Sheddan,37,9513.64,false
64,Hirsch,Knudsen,24,4519.52,true
65,Karlotte,Whitecross,63,8075.23,true
66,Donal,Rubert,52,1493.31,true
67,Jessie,Leavold,68,697.87,true
68,Northrop,Klink,37,5152.08,true
69,Forster,Custance,42,5562.78,true
70,Farrel,Quadrio,35,6138.83,false
71,Vivien,Bithell,17,4949.45,true
72,Shannon,Povey,63,4552.66,true
73,Daryl,Houseman,24,6117.15,true
74,Guntar,Fairbourn,67,3955.16,false
75,Isobel,Turfs,30,3216.43,false
76,Giustino,Kamen,69,4830.21,false
77,Ron,Pickrell,42,4462.19,false
78,Bryant,Heape,69,3614.56,false
79,Casi,Fere,31,878.21,false
80,Minta,Dinse,59,9621.42,true
81,Colman,Charlet,55,3747.22,true
82,Nikaniki,Westley,41,8848.56,true
83,Humberto,Alesi,52,5369.32,true
84,Devlin,Antunez,29,3721.0,false
